Release Year,Migration Year,Standard Error
2014,2015,47222.694084983406
2014,2014,29189.241893946943
2014,2017,67383.09856399258
2014,2016,59059.79796968793
2014,2018,130724.7675336349
2014,2014,37342.13931149408
2014,2015,70529.87799086374
2015,2018,120239.16632832667
2015,2016,35033.909040525694
2015,2017,42936.157815990155
2015,2015,17153.903200877507
2015,2017,49706.711405751164
2015,2015,31223.441255676436
2015,2016,40340.99793149184
2015,2018,80130.15761949922
2016,2016,18651.95701918214
2016,2018,69394.49359644645
2016,2017,48494.12926796403
2016,2017,65336.79387842483
2016,2018,238888.65436149883
2016,2016,22112.38471879111
2017,2017,14639.995487311247
2017,2018,28915.56055634541
2017,2017,132137.62514022307
2018,2018,11182.980187919651
2018,2018,108217.11348895857
